DATAFLOW,LAST UPDATE,freq,unit,itm_newa,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2017,96.25,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2018,95.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2019,95.36,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2020,94.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2021,94.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2022,94.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2023,94.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IE,2024,94.85,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2007,,z
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2008,,z
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2009,88.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2011,101.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2012,97.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2013,94.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2014,83.08,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2015,90.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2016,90.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2017,89.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2018,88.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2019,89.39,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2020,86.38,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2021,83.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2022,83.46,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2023,84.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IS,2024,84.53,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1980,235.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1981,224.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1982,210.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1983,213.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1984,206.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1985,194.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1986,190.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1987,183.76,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1988,172.57,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1989,161.05,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1990,156.04,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1991,153.86,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1992,151.09,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1993,143.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1994,139.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1995,136.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1996,132.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1997,131.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1998,127.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,1999,121.63,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2000,118.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2001,119.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2002,114.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2003,111.41,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2004,110.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2005,105.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2006,107.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2007,103.51,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2008,100.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2009,98.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2011,97.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2012,95.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2013,94.14,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2014,96.01,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2015,97.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2016,100.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2017,98.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2018,99.80,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2019,98.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2020,93.56,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2021,96.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2022,82.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2023,78.92,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,IT,2024,76.88,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,1997,216.39,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,1998,191.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,1999,171.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2000,130.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2001,119.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2002,125.94,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2003,130.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2004,115.34,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2005,121.06,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2006,115.62,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2007,110.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2008,105.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2009,102.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2011,99.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2012,101.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2013,100.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2014,104.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2015,105.16,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2016,103.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2017,102.30,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2018,99.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2019,93.88,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2020,87.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2021,81.60,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2022,83.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2023,80.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LT,2024,82.30,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1973,339.93,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1974,327.59,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1975,309.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1976,290.68,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1977,284.64,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1978,270.15,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1979,259.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1980,245.72,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1981,231.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1982,222.10,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1983,211.37,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1984,200.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1985,195.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1986,188.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1987,179.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1988,172.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1989,168.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1990,159.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1991,154.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1992,148.43,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1993,144.86,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1994,137.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1995,132.35,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1996,127.22,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1997,123.76,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1998,121.88,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,1999,119.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2000,115.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2001,113.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2002,110.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2003,106.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2004,105.89,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2005,107.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2006,103.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2007,101.52,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2008,99.26,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2009,96.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2011,98.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2012,101.54,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2013,95.41,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2014,94.83,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2015,94.85,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2016,92.49,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2017,92.04,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2018,91.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2019,89.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2020,95.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2021,94.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2022,94.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2023,93.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LU,2024,89.81,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,1997,204.01,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,1998,192.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,1999,179.32,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2000,173.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2001,169.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2002,166.63,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2003,164.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2004,162.44,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2005,160.92,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2006,142.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2007,125.02,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2008,115.45,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2009,108.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2011,102.80,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2012,98.37,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2013,96.50,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2014,88.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2015,90.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2016,88.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2017,86.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2018,82.10,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2019,81.51,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2020,78.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2021,71.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2022,72.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2023,64.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,LV,2024,61.74,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1984,113.60,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1985,111.58,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1986,109.57,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1987,109.71,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1988,107.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1989,105.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1990,105.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1991,105.80,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1992,103.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1993,97.67,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1994,93.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1995,94.03,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1996,91.93,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1997,92.10,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1998,95.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,1999,95.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2000,97.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2001,91.91,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2002,88.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2003,88.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2004,88.48,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2005,83.54,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2006,83.54,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2007,86.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2008,86.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2009,86.42,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2011,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2012,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2013,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2014,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2015,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2016,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2017,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2018,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2019,103.79,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2020,111.11,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2021,119.96,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2022,125.93,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2023,130.45,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,MT,2024,130.86,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1986,150.77,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1987,149.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1988,149.53,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1989,149.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1990,145.95,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1991,147.71,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1992,150.25,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1993,149.86,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1994,145.43,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1995,122.75,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1996,126.04,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1997,126.07,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1998,123.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,1999,125.78,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2000,121.47,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2001,117.02,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2002,115.98,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2003,112.39,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2004,109.13,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2005,107.93,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2006,105.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2007,104.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2008,102.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2009,101.20,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2010,100.00,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2011,99.31,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2012,97.95,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2013,99.22,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2014,97.65,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2015,96.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2016,98.97,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2017,101.09,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2018,104.09,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2019,104.99,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2020,104.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2021,104.82,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2022,105.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2023,105.40,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NL,2024,105.33,e
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1973,303.21,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1974,293.19,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1975,284.17,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1976,288.18,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1977,285.37,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1978,276.55,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1979,269.74,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1980,251.70,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1981,247.29,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1982,242.28,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1983,237.27,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1984,232.87,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1985,229.66,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1986,225.25,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1987,216.23,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1988,206.61,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1989,202.81,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1990,197.80,
ESTAT:AACT_ALI02(1.0),16/12/24 11:00:00,A,I10,40000,NO,1991,191.38,
